2016-07-07 03:20:04,222 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:20:04,222 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:20:07,187 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:20:07,188 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:20:07,189 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:20:07,189 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:20:14,025 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:20:14,026 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:20:14,027 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:20:14,027 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:20:44,081 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:20:44,081 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:20:44,082 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:20:44,082 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:20:49,143 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:20:49,143 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:20:49,145 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:20:49,146 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:22:06,883 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:22:06,884 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:22:06,886 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:22:06,887 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:22:42,357 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:22:42,358 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:22:42,359 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:22:42,359 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:23:23,081 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:23:23,081 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:23:23,082 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:23:23,083 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:24:41,682 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:24:41,682 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:24:41,684 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:24:41,684 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:24:47,886 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:24:47,886 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:24:47,887 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:24:47,887 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:31:39,292 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:31:39,292 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:31:39,293 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:31:39,293 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:32:12,888 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:32:12,888 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:32:12,889 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:32:12,889 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:32:26,824 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:32:26,825 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:32:26,825 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:32:26,825 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:32:31,218 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:32:31,219 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:32:31,219 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:32:31,219 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:33:00,869 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:33:00,869 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:33:00,871 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:33:00,871 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:37:24,744 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:37:24,810 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:37:24,811 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:37:24,811 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:39:35,223 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:39:35,224 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:39:35,225 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:39:35,225 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:40:15,511 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:40:15,512 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:40:15,513 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:40:15,513 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:40:38,413 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:40:38,413 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:40:38,414 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:40:38,414 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:43:05,316 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:43:05,317 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:43:05,317 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:43:05,317 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:44:11,068 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:44:11,068 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:44:11,069 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:44:11,069 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:44:30,549 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:44:30,550 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:44:30,551 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:44:30,551 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/test/resources
2016-07-07 03:44:49,094 [Worker-77] INFO  o.e.m.i.launch.MavenLaunchDelegate - /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment
2016-07-07 03:44:49,094 [Worker-77] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-07-07 03:45:14,373 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 03:45:14,397 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/manoel/git/LEDA/R01-01-Rot-SimpleSorting-Bidirectional-Bubble-environment/src/main/resources
2016-07-07 03:45:14,398 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
